indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Boala,,,,,,2224,BF49,BF4902,BF490201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Bobo-Dioulasso,,,,,,3692,BF53,BF5301,BF530102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Bogande,,,,,,1352,BF52,BF5201,BF520102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Boken,,,,,,590,BF54,BF5402,BF540204,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Bomborokuy,,,,,,6496,BF46,BF4603,BF460302,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Boni,,,,,,198,BF53,BF5303,BF530303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Boromo,,,,,,1046,BF46,BF4601,BF460103,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Boudri,,,,,,794,BF55,BF5501,BF550101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Boulsa,,,,,,1752,BF49,BF4902,BF490202,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Boundore,,,,,,69,BF56,BF5604,BF560401,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Boura,,,,,,351,BF50,BF5003,BF500302,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Bourasso,,,,,,67,BF46,BF4603,BF460303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Bouroum,,,,,,29571,BF49,BF4902,BF490203,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Bouroum-bouroum,,,,,,45,BF57,BF5704,BF570401,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Bourzanga,,,,,,31432,BF49,BF4901,BF490101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Bousse,,,,,,435,BF55,BF5502,BF550201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Zondoma,Boussou,,,,,,301,BF54,BF5404,BF540402,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Boussou-Koula,,,,,,210,BF57,BF5703,BF570302,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Boussouma,,,,,,3830,BF49,BF4903,BF490302,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Dablo,,,,,,21360,BF49,BF4903,BF490303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Leraba,Dakoro,,,,,,10,BF47,BF4702,BF470201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Ziro,Dalo,,,,,,16,BF50,BF5004,BF500404,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Dande,,,,,,678,BF53,BF5301,BF530103,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Dano,,,,,,83,BF57,BF5702,BF570201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Dapeolgo,,,,,,496,BF55,BF5503,BF550302,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Dargo,,,,,,1110,BF49,BF4902,BF490204,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sanguie,Dassa,,,,,,459,BF50,BF5002,BF500201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Dedougou,,,,,,941,BF46,BF4604,BF460402,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Deou,,,,,,19775,BF56,BF5601,BF560101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Di,,,,,,2183,BF46,BF4606,BF460601,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Diabo,,,,,,1215,BF52,BF5202,BF520201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Dialgaye,,,,,,87,BF48,BF4803,BF480303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Tapoa,Diapaga,,,,,,708,BF52,BF5205,BF520502,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Diapangou,,,,,,970,BF52,BF5202,BF520202,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Bougouriba,Diebougou,,,,,,183,BF57,BF5701,BF570102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Djibasso,,,,,,5432,BF46,BF4603,BF460304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Djibo,,,,,,228904,BF56,BF5603,BF560304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Djigoue,,,,,,1025,BF57,BF5704,BF570403,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Djigouera,,,,,,203,BF53,BF5302,BF530202,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Dokui,,,,,,9,BF46,BF4603,BF460305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Dori,,,,,,50431,BF56,BF5602,BF560202,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Doulougou,,,,,,70,BF51,BF5101,BF510101,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Dourtenga,,,,,,274,BF48,BF4802,BF480202,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Fada-NGourma,,,,,,53167,BF52,BF5202,BF520203,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Falagountou,,,,,,3780,BF56,BF5602,BF560203,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Fara,,,,,,3577,BF46,BF4601,BF460104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Faramana,,,,,,122,BF53,BF5301,BF530104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Fo,,,,,,694,BF53,BF5301,BF530105,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Founzan,,,,,,188,BF53,BF5303,BF530304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Komondjari,Foutouri,,,,,,1444,BF52,BF5203,BF520302,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Ziro,Gao,,,,,,68,BF50,BF5004,BF500405,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Gaongo,,,,,,7,BF51,BF5101,BF510102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Gaoua,,,,,,4296,BF57,BF5704,BF570404,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Garango,,,,,,57,BF48,BF4801,BF480107,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Gassan,,,,,,64,BF46,BF4605,BF460501,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Komondjari,Gayeri,,,,,,16424,BF52,BF5203,BF520303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Zoundweogo,Gogo,,,,,,860,BF51,BF5103,BF510303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Zoundweogo,Gomboussougou,,,,,,101,BF51,BF5103,BF510304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Gomponsom,,,,,,47,BF54,BF5402,BF540205,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Seno,Gorgadji,,,,,,44651,BF56,BF5602,BF560204,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Gorom-Gorom,,,,,,31838,BF56,BF5601,BF560102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Gossina,,,,,,11,BF46,BF4605,BF460502,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Gounguen,,,,,,3331,BF48,BF4803,BF480304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Zondoma,Goursi,,,,,,792,BF54,BF5404,BF540403,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Gueguere,,,,,,63,BF57,BF5702,BF570203,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Nahouri,Guiaro,,,,,,1262,BF51,BF5102,BF510201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Guibare,,,,,,959,BF49,BF4901,BF490102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Hounde,,,,,,4064,BF53,BF5303,BF530305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Bougouriba,Iolonioro,,,,,,550,BF57,BF5701,BF570104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Ipelse,,,,,,57,BF51,BF5101,BF510103,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Kalsaka,,,,,,608,BF54,BF5403,BF540303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Kampti,,,,,,614,BF57,BF5704,BF570406,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Kando,,,,,,662,BF48,BF4803,BF480305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kangala,,,,,,5,BF53,BF5302,BF530203,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Leraba,Kankalaba,,,,,,10,BF47,BF4702,BF470203,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Tapoa,Kantchari,,,,,,1041,BF52,BF5205,BF520503,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Karangasso-Sambla,,,,,,430,BF53,BF5301,BF530106,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Karangasso-Vigue,,,,,,5324,BF53,BF5301,BF530107,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Ziro,Kassou,,,,,,2100,BF50,BF5004,BF500403,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Kaya,,,,,,109007,BF49,BF4903,BF490304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kayan,,,,,,347,BF53,BF5302,BF530204,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Kayao,,,,,,26,BF51,BF5101,BF510104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Kelbo,,,,,,20214,BF56,BF5603,BF560305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Kiembara,,,,,,707,BF46,BF4606,BF460604,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Kirsi,,,,,,142,BF54,BF5402,BF540206,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Koala,,,,,,2414,BF52,BF5201,BF520103,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Kogho,,,,,,79,BF55,BF5501,BF550102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Kokologo,,,,,,63,BF50,BF5001,BF500104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Koloko,,,,,,47,BF53,BF5302,BF530205,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Bazega,Kombissiri,,,,,,229,BF51,BF5101,BF510105,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Kombori,,,,,,811,BF46,BF4603,BF460307,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Komin-Yanga,,,,,,1379,BF48,BF4802,BF480201,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Kompienga,,,,,,1384,BF52,BF5204,BF520401,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Komtoega,,,,,,51,BF48,BF4801,BF480108,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Kona,,,,,,60,BF46,BF4604,BF460404,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Kongoussi,,,,,,22288,BF49,BF4901,BF490103,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Korsimoro,,,,,,3362,BF49,BF4903,BF490305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Kossouka,,,,,,3124,BF54,BF5403,BF540304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Koti,,,,,,132,BF53,BF5303,BF530306,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Koudougou,,,,,,51,BF50,BF5001,BF500105,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Nayala,Kougny,,,,,,9,BF46,BF4605,BF460503,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Banwa,Kouka,,,,,,360,BF46,BF4602,BF460202,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Tuy,Koumbia,,,,,,924,BF53,BF5303,BF530307,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Koundougou,,,,,,216,BF54,BF5403,BF540305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Koupela,,,,,,3970,BF48,BF4803,BF480306,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kourinion,,,,,,193,BF53,BF5302,BF530206,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Kourouma,,,,,,583,BF53,BF5302,BF530207,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Kpuere,,,,,,71,BF57,BF5703,BF570303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Lalgaye,,,,,,84,BF48,BF4802,BF480203,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Lanfiera,,,,,,95,BF46,BF4606,BF460605,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Sourou,Lankoue,,,,,,148,BF46,BF4606,BF460606,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,La-Toden,,,,,,9,BF54,BF5402,BF540207,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Zondoma,Leba,,,,,,131,BF54,BF5404,BF540404,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Legmoin,,,,,,16,BF57,BF5703,BF570304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Lena,,,,,,246,BF53,BF5301,BF530109,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Leo,,,,,,1895,BF50,BF5003,BF500303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Liptougou,,,,,,367,BF52,BF5201,BF520104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Loumbila,,,,,,476,BF55,BF5503,BF550303,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Madjoari,,,,,,1087,BF52,BF5204,BF520402,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Madouba,,,,,,54,BF46,BF4603,BF460308,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Mane,,,,,,6042,BF49,BF4903,BF490306,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Mangodara,,,,,,790,BF47,BF4701,BF470103,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Mani,,,,,,935,BF52,BF5201,BF520105,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Yagha,Mansila,,,,,,6051,BF56,BF5604,BF560402,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Markoye,,,,,,14739,BF56,BF5601,BF560103,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gourma,Matiakoali,,,,,,10068,BF52,BF5202,BF520204,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Megue,,,,,,476,BF55,BF5501,BF550103,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Noumbiel,Midebdo,,,,,,1029,BF57,BF5703,BF570305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Ganzourgou,Mogtedo,,,,,,1304,BF55,BF5501,BF550104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Moussodougou,,,,,,57,BF47,BF4701,BF470104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Namentenga,Nagbingou,,,,,,1961,BF49,BF4902,BF490205,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Nagreongo,,,,,,7988,BF55,BF5503,BF550304,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Poni,Nako,,,,,,27,BF57,BF5704,BF570409,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Namissigma,,,,,,3484,BF49,BF4903,BF490307,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Namissiguima,,,,,,1909,BF54,BF5403,BF540306,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Tapoa,Namouno,,,,,,3231,BF52,BF5205,BF520505,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Bam,Nassere,,,,,,367,BF49,BF4901,BF490104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,NDorola,,,,,,65,BF53,BF5302,BF530209,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sissili,Niabouri,,,,,,384,BF50,BF5003,BF500305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Niangoloko,,,,,,983,BF47,BF4701,BF470105,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Boulgou,Niaogho,,,,,,104,BF48,BF4801,BF480109,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Kourweogo,Niou,,,,,,541,BF55,BF5502,BF550203,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Kossi,Nouna,,,,,,6687,BF46,BF4603,BF460309,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Kenedougou,Orodara,,,,,,112,BF53,BF5302,BF530210,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre,Kadiogo,Ouagadougou,,,,,,1051,BF13,BF1300,BF130004,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Ouahigouya,,,,,,35679,BF54,BF5403,BF540307,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Koulpelogo,Ouargaye,,,,,,1841,BF48,BF4802,BF480204,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Mouhoun,Ouarkoye,,,,,,171,BF46,BF4604,BF460405,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Leraba,Oueleni,,,,,,4,BF47,BF4702,BF470206,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sud-Ouest,Ioba,Ouessa,,,,,,254,BF57,BF5702,BF570207,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Loroum,Ouindigui,,,,,,2233,BF54,BF5401,BF540102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Oula,,,,,,1168,BF54,BF5401,BF540102,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Cascades,Comoe,Ouo,,,,,,739,BF47,BF4701,BF470106,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Plateau Central,Oubritenga,Ourgou-manega,,,,,,260,BF55,BF5503,BF550305,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Oudalan,Oursi,,,,,,22395,BF56,BF5601,BF560104,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Pa,,,,,,252,BF46,BF4601,BF460106,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Padema,,,,,,145,BF53,BF5301,BF530110,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Kompienga,Pama,,,,,,9919,BF52,BF5204,BF520403,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Tapoa,Partiaga,,,,,,708,BF52,BF5205,BF520506,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Boulkiemde,Pella,,,,,,93,BF50,BF5001,BF500108,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Hauts-Bassins,Houet,Peni,,,,,,847,BF53,BF5301,BF530111,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pensa,,,,,,37954,BF49,BF4903,BF490308,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pibaore,,,,,,1031,BF49,BF4903,BF490309,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Est,Gnagna,Piela,,,,,,1081,BF52,BF5201,BF520106,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Passore,Pilimpikou,,,,,,73,BF54,BF5402,BF540208,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Nord,Sanmatenga,Pissila,,,,,,49992,BF49,BF4903,BF490310,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Sud,Nahouri,Po,,,,,,77,BF51,BF5102,BF510202,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Ouest,Sanguie,Pouni,,,,,,256,BF50,BF5002,BF500206,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Boucle du Mouhoun,Bale,Poura,,,,,,1855,BF46,BF4601,BF460108,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Centre-Est,Kouritenga,Pouytenga,,,,,,7764,BF48,BF4803,BF480307,2021-07-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,Nord,Yatenga,Rambo,,,,,,2446,BF54,BF5403,BF540309,2021-07-31 00:00:00,
